PRODUCT_CATEGORY,REVIEW_TEXT,SAMPLE_TYPE
Health & Personal Care,I read some of the reviews and decided to take a chance on this product.,GUIDED
Health & Personal Care,I read this book a few years ago and have been very happy with it.  It has helped me to understand my medical condition better.<br /><br />This is an excellent resource for anyone who wants to learn more about the intricacies of nursing home care.,GUIDED
Health & Personal Care,"I read the reviews before purchasing this product, but I thought it was a little too much for my 5 year old daughter.  She is so excited to be able to walk on her own.",GUIDED
Outdoors,"My daughter wears a size 8, so I thought she'd get it for her.  She's very pleased with the quality and color of the door frame.  It looks &#34;different&#34; from other doors in my opinion.",GUIDED
Outdoors,"My daughter wears a size 9 and she loves it.  It's not as big as I thought it would be, but the quality is pretty good too.",GUIDED
Outdoors,"My daughter wears a size 8.5 and she loves it!  It is very comfortable for her to wear outdoors, but I don't think it will last too long.",GUIDED
Camera,It is a little noisy but it works great.  I have had no problems with this product so far and will update if any issues arise.,GUIDED
Camera,"It is a little tricky to set up, but it works great.  The biggest problem I have with this camera is that the buttons on the bottom of the shutter release button are not as long as you would expect them to be.",GUIDED
Camera,"It is a good quality camera.  I use it to record video on my Nikon D3 50mm f1.8 and Canon EOS 35mm f1.4 cameras.<br /><br />If you are looking for a great camera with lots of features, this camera may not be the camera for you.",GUIDED
Kitchen,"I was originally going to use this for my stove top cookware, but I decided to try something different.  It came with a lot of tools and needed some help getting it started.  The first thing I did was figure out how to turn the pot on/off (this is where you have to start).",GUIDED
Kitchen,"I was originally set up for my husband and we have since moved into a new home.  He has been very helpful with our kitchen, as well as the tools he is able to use.",GUIDED
Kitchen,I was originally going to buy this for my husband.  He has a large kitchen and he is very happy with it.  I am planning on ordering more in the future.,GUIDED
Home Entertainment,"I think this is a good product.  I like the fact that it's easy to set up and play games.<br /><br />If you are looking for a portable entertainment system, look no further.",GUIDED
Home Entertainment,"I think this is a good product.  I have used it many times in my living room, and am very happy with the quality of the product.  My only complaint is that there are not enough buttons on the bottom to be useful for navigating menus.",GUIDED
Home Entertainment,I think this is one of the best games ever.  It has a lot of replay value and I highly recommend it.,GUIDED
Outdoors,Great little item for the price.  I have used it a few times already and am very pleased with this product.,GUIDED
Outdoors,Great little item for the price.  I was looking for something that would protect my dog's teeth from being scratched by dogs.  This is a great product and will be used to help prevent them from getting scratched or scratched.,GUIDED
Outdoors,"Great little item for the price.  I have a lot of room in my bedroom, and it's very easy to put together.  My only complaint is that there aren't any instructions on how to set up.",GUIDED
Office Products,This phone is just what I was looking for.  It has a decent picture and very good sound.,GUIDED
Office Products,"This phone is just what I was looking for.  It has a very nice look and looks well made.  My only complaint is that it doesn't come with an IR blaster, so you have to go through the hassle of getting rid of it.",GUIDED
Office Products,"This phone is just what I was looking for.  It's easy to set up, and has a lot of features.<br /><br />The only complaint I have is that the screen does not appear to be as bright as my old Samsung Galaxy S4 or Note 3 phones.",GUIDED
Grocery,A slight taste of this stuff.  It is made from natural ingredients and tastes just like the real thing.,GUIDED
Grocery,"A slight taste of garlic.  It's a little hard to find here in the grocery stores, but I've found it is worth every penny spent on this stuff.",GUIDED
Grocery,"A slight taste of this stuff.  It's not overpowering, but it does make me feel like I'm going back to the old days when there were so many things that you couldn't do without a gourméed cheese sandwich.",GUIDED
Shoes,"These boots are both very comfortable and breathable.  I've worn them a few times already, but they haven't gotten to the point where I would hesitate to wear them again.",GUIDED
Shoes,These boots are both very comfortable and breathable.,GUIDED
Shoes,"These boots are both cute and comfortable.  I have a pair of these shoes in my large size (I am 5'3&#34;).  They fit snugly, but they don't stretch very well at all.",GUIDED
Books,"As I read through them, they seem to be of good quality.<br /><br />I would recommend this book for anyone who is interested in learning more about history.",GUIDED
Books,"As I read through them the first few books were hard to find on Amazon.<br /><br />This book is a must have for all of us.  My wife and I are very picky about what we read, but it's not as bad as some of the other books out there.",GUIDED
Books,"As I read through them, they seem to be of good quality.<br />This is a great book for anyone who wants to learn more about the world around them.",GUIDED
Video DVD,Horror or suspenseful thriller.  I recommend this DVD to anyone who wants a thrill ride experience that can be enjoyed without having to watch it on blu-ray.,GUIDED
Video DVD,Horror or suspenseful thriller<br /><br />This is my favorite movie of all time.<br /><br />It's a must have for anyone who wants to master the intricacies of everyday life.,GUIDED
Video DVD,"Horror or suspenseful movie<br /><br />I have been watching horror movies for a long time now, but this one is no exception.<br /><br />It has always been the best thrill ride I've ever seen.",GUIDED
Musical Instruments,"i've played drums for over a year now.  This is the first time I have used an instrument that has not been fully mastered yet, and it's certainly one of my favorite albums to come out this year.",GUIDED
Musical Instruments,"i've played drums for over a year now.  I have no idea what they are doing, but the sound is very good and easy to learn.",GUIDED
Musical Instruments,"i've played drums for a long time.  I'm always amazed at the sound of these instruments, and how well they perform.",GUIDED
Home Entertainment,"I've had this for a couple of years.  The first time I saw it, I was hooked.  It's very well made and easy to use.",GUIDED
Home Entertainment,"I've had this for a while now and it has held up very well.  I have not had any issues with the sound quality, but once again my experience with Home Entertainment has been great.  The only complaint I have is that some of the sounds are muffled when playing at lower volumes.",GUIDED
Home Entertainment,"I've had this for a couple of years.  The first time I saw it, I was in love with it.  It's very well made and easy to use.",GUIDED
Kitchen,"When I received this, it was a gift for my husband.  He is very pleased with the quality of the product and will be ordering more soon.",GUIDED
Kitchen,"When I received this, it was a gift for my husband and he loved it.  He is very happy with the quality of the product as well.",GUIDED
Kitchen,"When I received this, it was a gift for my husband and he loves it.  He has been using it in his kitchen since the beginning of the year so we have had no problems whatsoever.",GUIDED
Beauty,This is 1 of the best makeup brushes I've ever used.  It's super soft and easy to apply.,GUIDED
Beauty,"This is 1 of the best makeup brushes I have ever used.  It's very easy to apply and it does not leave a greasy spot on my face.  My only qualm is that there are so many creams out there, but this one is definitely worth every penny.",GUIDED
Beauty,"This is 1 of the best makeup brushes I have ever used.  It has made my face look fuller, and it gives me a lot of room to apply mascara without feeling greasy or anything like that.",GUIDED
Jewelry,"These are great.  I bought two of them for my husband and he loves them!  The only reason they didn't come with the necklace was that it had a hole in one of the holes, so if you don't know what to look for then this is just another piece of jewelry.",GUIDED
Jewelry,"These are the perfect size for a wedding ring.  I wear them all day long and they look great on my wrist.  The only reason I didn't order these was because of the large number of reviews, but due to the small number of reviews it is very easy to spot.",GUIDED
Jewelry,"These are very well made.  They look like they will last for a long time.<br /><br />The only thing I don't like about them is that the front and back of the case doesn't come off easily, so you have to remove it if you want to protect your jewelry.",GUIDED
Outdoors,Total piece of equipment was very well made.  We got it as a gift for our son and he loves it so much we bought another one in the same color.,GUIDED
Outdoors,"Total piece of equipment is exactly what I was looking for.  This item arrived in perfect condition and looks like it will last a very long time.<br /><br />I have had several similar products over the years, but this one has never been as good or better than anything I've ever owned.",GUIDED
Outdoors,Total piece of equipment was worth every penny. I bought it for my wife and she loves it as well. The only thing i don't like about this item is that the screws are not in place so you have to use a screwdriver to get them in place.,GUIDED
Automotive,"when i looked at this product, it said:<br /><br />1. It's a little bulky but you can do that yourself.<br /><br />2. You don't have to press the button on the front of the car in order to activate the auto-activation feature.",GUIDED
Automotive,"when i looked at this one, it was a lot bigger than I expected.  It's very easy to put on and off when you are in the car.  You don't have to worry about anything other than that.",GUIDED
Automotive,"when i looked at this and thought it would be a good idea to buy another one.<br /><br />Pros:<br />1. It's easy to set up, you can adjust the speed of the car by turning on/off (or off depending on how many turns each turn).<br />2.",GUIDED
Pet Products,"My dog loves these.  They are so cute and easy to put together.  The only thing I didn't like about them was that the front of the bag is a little bit on the bottom as well, but it doesn't bother her at all when she's out walking home from work or anything.",GUIDED
Pet Products,My dog loves these.  They are so cute and easy to put together.,GUIDED
Pet Products,My dog loves these.  They are so much easier to put on and out of the bag than anything else we have bought in the past.,GUIDED
Toys,"Fun game, but I was a little disappointed with the quality of the material.  It looks cheap and doesn't look like real toys.  My only complaint is that it's hard to see where you are going from here on out.",GUIDED
Toys,"Fun game, fun to play with friends and family.  The only complaint I have is that it doesn't load very quickly so you'll need to figure out a way to do that.<br /><br />There are some things i didn't like about this game:<br /><br />1.",GUIDED
Toys,"Fun game, great for kids and adults alike.  The graphics are very good but the story is a bit too much to be true.<br /><br />The only reason I didn't give it 5 stars was because of the lack of an English speaking voice actor in the movie.",GUIDED
Furniture,"The desk arrived with a lot of room to spare.  The only thing I didn't like was the fact that there were no pockets on either side of the desk.  So if you're looking for something more comfortable, this is it.  It's easy to use and doesn't take up too much space.",GUIDED
Furniture,"The desk arrived with a great price.  The only complaint I have is that the back and sides of the desk are hard to see, so you can't see them in real life.  It took me about 5 minutes to figure out how to fix it.",GUIDED
Furniture,The desk arrived with a very nice white finish.  The only thing I didn't like was that the back of the desk is not lined up so it doesn't look as if you are going to be able to move it in and out without any sort of problem.,GUIDED
Outdoors,"First ride on my motorcycle was a little rough, but I did get used to it.  The handlebars are adjustable so that you can adjust the angle of your front and rear wheels depending on how many miles you're willing to go.",GUIDED
Outdoors,"First ride on my bike was a bit rough. I had to return it because of the &#34;traffic&#34; that is typically associated with road travel, so I didn't bother.",GUIDED
Outdoors,First ride on my bike has been very slow.  I had to get out of the car in a matter of minutes.,GUIDED
Home Improvement,"This purchase saved me $10,000.  When I first opened the box it looked like a piece of junk.  It was so cheap that I couldn't even put it on my front door.",GUIDED
Home Improvement,"This purchase saved me from having to buy a new home.  It was so easy to install and put together that I could use it all day.<br /><br />I've had no problems installing Home Improvement products before, but this is the first time I have used Home Improvement products in less than two months.",GUIDED
Home Improvement,"This purchase saved me $20.00 on my first home improvement kit.<br /><br />I have yet to use this product, but I am very pleased with the quality of it. It is easy to set up and has a lot of features that will make your life easier.",GUIDED
Video Games,Perfectly working!<br /><br />This is the first video game I have ever owned.  It's a must have for anyone who wants to take part in an epic battle of cyborgs.,GUIDED
Video Games,"Perfectly working!<br /><br />I've played this game for a long time and have been very happy with it.<br /><br />Pros:<br />- Easy to load, easy to play.",GUIDED
Video Games,"Perfectly working!<br /><br />I love this game!  It has a lot of replay value, and I was able to play it on my own without having to worry about losing or dying.  There are so many great games out there that you can't go wrong with them.",GUIDED
Home Entertainment,I'm giving this a 4.5 out of 5 stars because it's very well made and easy to set up.,GUIDED
Home Entertainment,I'm giving this a 5 star rating because it's very easy to use.  I've used several different types of headsets before and have never had any issues with them.,GUIDED
Home Entertainment,I'm giving this a 5 star rating.  I bought it for my wife and she absolutely loves it.,GUIDED
Jewelry,"These are my favorite.  I was a little worried about the quality of the jewelry, but they arrived in perfect condition and were exactly what I needed.",GUIDED
Jewelry,These are my favorite.  I love them!  They're very easy to put together and look just like the picture.,GUIDED
Jewelry,"These are my favorite things to buy online.  I'm not a big fan of buying jewelry online, but this is the one that keeps me occupied with it all day.",GUIDED
Electronics,Rock solid state for the money.  This is a good product and I would highly recommend it to anyone.,GUIDED
Electronics,"Rock solid state.  I have not had any issues with this product, but it is a good value.",GUIDED
Beauty,Best product for my daughter.,GUIDED
Beauty,Best product for my son.  He loves it so much he doesn't have to worry about his hair growing out of it.,GUIDED
Books,I completely enjoyable.  This book is a must read for anyone interested in learning more about the history of Europe and its influence on European civilization.,GUIDED
Books,I completely enjoyable.  I read all the books and enjoyed reading them.<br /><br />This book is a must have for anyone who wants to learn more about human nature in this world.,GUIDED
Books,I completely enjoyable.  I love the story and this book is a must read for anyone interested in learning more about Japanese culture.,GUIDED
Wireless,Good case. It Didn't come with a charger so I would have to pay for it.,GUIDED
Wireless,"Good case. It Didn't come with a charger so I had to buy another one.<br /><br />If you are looking for an easy way to charge your cell phone, this is the place to go.",GUIDED
Books,"I was a little disappointed in this book, but I'm glad I did.  The story is well written and the characters are believable.<br /><br />One of my favorite things about this book is that it doesn't have any plot holes or anything to do with the murder of Teresa Giudice.",GUIDED
Books,"I was a little disappointed when I ordered this book.  However, after reading the reviews and comparing it to Amazon's other Kindle Fire books, I decided to give them a try.",GUIDED
Books,"I was a little disappointed when I ordered this book.  However, it is still very well written and the characters are fun to read.",GUIDED
Automotive,Just what I was looking for.  Easy to install and easy to use.,GUIDED
Automotive,Just what I was looking for.  This is a very good product.  Easy to install and easy to use.<br /><br />The only thing i don't like about it is that you have to manually change the batteries in order to make sure they are charged properly.,GUIDED
Automotive,"Just what I was looking for.  Easy to install, easy to use and has a lot of torque.",GUIDED
Toys,"I ADORE this.  I bought it for my 3 year old to play with in the house.  He loves playing with it, but he doesn't know much about other toys.  It was a fun toy and would have been nice if he could learn more.",GUIDED
Toys,"I ADORE this item.  It's sturdy and I love the fact that it comes with a lot of pockets, so you don't have to worry about getting dirty or anything like that.",GUIDED
Toys,I ADORE this toy.  It's the perfect size for my 6 month old daughter.  She loves it so much she doesn't have to worry about toys falling out of her reach.,GUIDED
Jewelry,I gave as gift to my husband and he loves it.,GUIDED
Jewelry,I gave as gift to my husband and he loves it.  I would recommend this product for anyone looking for jewelry that can be made with a lot of metal.,GUIDED
Jewelry,I gave as gift to my husband and he loves it.  He is very pleased with this product.,GUIDED
Beauty,My lobes are so small they can't fit in the sink.  The only reason I gave 5 stars is that it was a gift for my son and he doesn't seem to mind.,GUIDED
Beauty,My lobes are so small I can't even get them to fit in my lap.  It's a miracle that they're not big enough for me.,GUIDED
Beauty,My lobes are so small I can't tell you how big they are.,GUIDED
Camera,"Mine came with stains on the inside of the camera case.  So far so good, but I'm still not sure if it's a defect or if it's just something that needs to be fixed.",GUIDED
Camera,"Mine came with stains on the inside of the case.  I was able to clean it up by using a vacuum cleaner, but this product is not &#34;clean&#34;.<br /><br />I would recommend this product for anyone looking for a camera that will last forever.",GUIDED
Camera,"Mine came with stains on the front and back of the camera.  I had to return it, but was able to find a new one in my garage.",GUIDED
Toys,Knife works great. Cuts very well and holds all of the tools I need to use it.,GUIDED
Toys,"Knife works great. Cuts very well and is easy to set up. I have a hard time getting it to work, but if you are looking for something that will hold all of your knives together in one place then this may be the best choice.",GUIDED
Toys,Knife works great. Cuts into the back of your hand and is very easy to use.,GUIDED
Books,Amazing cookbook!  Must have been a gift for my 13 year old daughter.,GUIDED
Books,Amazing cookbook!  Must have been a gift for my daughter.  She loved it so much that I decided to give it a try.,GUIDED
Books,Amazing cookbook!  Must have been a favorite book of all time.  Highly recommend it for anyone who wants to learn more about cooking and baking.,GUIDED
Home Entertainment,great projector was a pain in the ass when it came to home entertainment.  I've had some good luck with this one and am very happy with my purchase.,GUIDED
Home Entertainment,great projector was very easy to install.  I have not had any problems with this product.,GUIDED
Home Entertainment,"great projector was great. I bought it to use in my home theater for movies and other entertainment.<br /><br />The picture quality is very good, the sound is nice but you can't really hear any music on the screen unless you have a clear view of your TV.",GUIDED
Wireless,"Have been using it for a couple of years now.  I don't know if they have any problems with this type of wireless device, but that hasn't stopped me from getting tired of the occasional annoyance.",GUIDED
Wireless,"Have been using this for a long time. I have had no problems with it, but the battery life is great.<br /><br />I would recommend to anyone looking for wireless power in your home.",GUIDED
Wireless,Have been using this for a while now.  I have not had any issues with it either.<br /><br />It's nice to be able to charge my phone at the same time without having to worry about getting lost in wireless territory.,GUIDED
Home Improvement,"Carbon. Monoxide detectors are a great way to help with your car's odors, especially if you have high blood pressure or diabetes.  This is the first and only gas detector I've used that has been approved by the EPA.",GUIDED
Home Improvement,"Carbon. Monoxide detectors are expensive, but this is a good one.<br /><br />Pros<br />1)  It's easy to install and operate with the included tools (I've had no problems installing it myself).",GUIDED
Home Improvement,"Carbon. Monoxide detectors are used to detect the presence of certain types of carbon monoxide (CO 2 ) in your home.<br /><br />This is an excellent tool for anyone looking for a safe, clean, and efficient way to reduce greenhouse gas dioxide levels.",GUIDED
Video DVD,Ever single man in his life.  He is a huge fan of the series and has watched it many times over.,GUIDED
Video DVD,Ever single man in love with this movie!  I have been watching it for a couple of weeks now.  It is very well made and the acting is outstanding.  Thank you so much!!<br /><br />I highly recommend this Blu ray player to anyone.,GUIDED
Video DVD,Ever single man in his life.  He loves it and I recommend it to anyone who is looking for a Blu ray player.,GUIDED
Pet Products,I was very happy with this product.  I have been using it for a couple of months now and the smell is great.  It has helped my skin feel better after getting used to it.,GUIDED
Pet Products,I was very disappointed with this product.  I have been using it for about 3 months now and am still not sure what the difference is.,GUIDED
Pet Products,I was so excited to get this product.,GUIDED
Kitchen,I was looking for a kitchen utensil that would be easy to assemble.  This one took me about an hour and it worked great.,GUIDED
Kitchen,I was very pleased with this item.  It is easy to assemble and has a lot of room for storage.  I highly recommend it.,GUIDED
Kitchen,I was looking for a kitchen utensil that would be easy to use.  I found this one and it worked great.  It is very well made and the instructions are clear.  My only complaint is that you will have to wash your hands before opening it.,GUIDED
Home,I have been using this for about a year now and it is working great.  It has the added bonus of being able to use my phone without having to worry about losing battery.,GUIDED
Home,"I have been using this product for over a year now.  It works great, and I'm very happy with the results.",GUIDED
Home,"I have been using this for about a year now and it works great.  It is easy to set up, has the most features I could ask for as well as allows me to customize my own.",GUIDED
Outdoors,"It's very comfortable. Blowing in front of your door can be a challenge, but it is nice to have the extra protection you need.<br /><br />The only thing I don't like about this product is that there are no instructions on how to set it up and what steps to take before setting it up.",GUIDED
Outdoors,It's very comfortable. Blowing in front of the door is a great feature. I've had no problems with this product and would highly recommend it to anyone looking for an outdoor tool.,GUIDED
Outdoors,"It's very comfortable. Blowing on and off the ground makes you feel like you're in a car accident or something.<br />I'm not sure how it would work for someone with an airsoft rifle, but I don't know if they'd be able to use this type of protection against flying objects.",GUIDED
Grocery,"Purchased several of these for my husband and he loves them.  They are a bit large but not too big either.  He likes to put it on his back in the car when driving, so if you don't have enough space then go ahead and buy another one.",GUIDED
Grocery,Purchased several of these as gifts for my son.  He loves them so much that he ordered a second one from Amazon and is thrilled to be able to order more.,GUIDED
Grocery,"Purchased several of these for my husband and he loves them.  They are easy to put together, not too bulky but worth the extra cost.",GUIDED
Health & Personal Care,Wonderful taste.,GUIDED
Health & Personal Care,Wonderful taste.  I love that it comes in a variety of flavors which is great for me.,GUIDED
Kitchen,"This was a gift for my husband and he loves it.  It is very easy to put together, but I do not have the time or energy to assemble all of the parts.  He has always had problems with small pieces falling apart after only a few hours.",GUIDED
Kitchen,This was a gift for my daughter and she absolutely loves it.  She also loved the fact that there are no instructions on how to use them.,GUIDED
Kitchen,"This was a gift for my husband and he loves it.  I love the fact that there is no &#34;comic book&#34; on how to make your own creations.  He has been making all kinds of pies over the years, but this one is definitely his favorite.",GUIDED
Lawn and Garden,"[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned out windows!<br /><br />This is the second one I've purchased from Amazon.  This one was a bit of a disappointment, but it's still worth every penny.",GUIDED
Lawn and Garden,[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned out windows!<br /><br />I bought this as a Christmas gift for my grand daughter.,GUIDED
Lawn and Garden,[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned out windows!<br /><br />This is the second one I've purchased from Amazon.  The first one was in May of 2014.,GUIDED
Wireless,This is an excellent product for the money.  I use it on my cell phone and a few other things.<br /><br />Pros<br />- Easy to set up<br />- Relatively easy to setup<br />- Has wireless charging power<br />- Bluetooth 4.,GUIDED
Wireless,This is an amazing product.  I have had it for a few months now and am very happy with the purchase.,GUIDED
Wireless,This is an excellent product.  I have used it for a couple of weeks now and am very happy with the purchase.,GUIDED
Lawn and Garden,"I tried this product on several occasions.  It worked great for the first couple months of use.<br /><br />After about 2 weeks, I decided to try it again.  The only thing that kept me from using it was a slight soreness in my foot.",GUIDED
Lawn and Garden,"I tried this product several times.  It did not work as well as I thought it would, but after a few weeks of use the lids started to show signs of yellowish discoloration.  The only thing that bothered me was how long they held up on my eyesight.",GUIDED
Lawn and Garden,I tried this product on several occasions.,GUIDED
Shoes,"Super lightweight.  I'm 5'3&#34; and weigh 145 pounds.  It's a little heavier than the other ones, but it's still very comfortable for me.",GUIDED
Shoes,"Super lightweight.  I am 5'3&#34; and weigh 135 lbs.  This is my 6'1&#34; 7'5&#34; height.  It's a bit of a struggle to fit in, but it works well for me.",GUIDED
Shoes,Super lightweight.  They are very well made and the quality is good.  I would recommend these shoes to anyone looking for a super lightweight shoe.,GUIDED
Camera,"So glad I bought this camera for my son and he loves it.  He is 6'3&#34; and weighs 135 lbs, so if you are looking for a small DSLR with a lot of room to spare, this will definitely be the camera for you.",GUIDED
Camera,"So glad I bought this camera for my son and he loves it.  He has a lot of fun with it, but the biggest problem is that there is no way to turn on or off the shutter speed so you have to go through several steps before you can take your picture.",GUIDED
Camera,So glad I bought this camera for my son.  He loves it so much that he uses it every day.,GUIDED
Video DVD,"This is a great DVD player.<br /><br />If you are looking for an easy to use DVD player, this is it!<br /><br />Pros:<br />- Easy to install and play.",GUIDED
Video DVD,"This is my favorite Blu-Ray player.<br /><br />If you are looking for a way to watch movies, this is the one. It's easy to set up and play DVDs on your computer without having to worry about getting lost in any of the menus or menus.",GUIDED
Video DVD,This is a must have DVD player for anyone who wants to make their own home entertainment system.  It has all the bells and whistles you would expect from an inexpensive DVD player.,GUIDED
Furniture,Fits well and is easy to assemble.,GUIDED
Furniture,"Fits well and is easy to set up.  The only complaint I have is that it doesn't cover the back of the car seat, so if you are looking for a way to protect your valuables from thieves, this may not be the case.",GUIDED
Furniture,"Fits well and is easy to assemble.  The only thing I would not recommend is that it doesn't come with a lot of screws, so you have to be careful when assembling this.",GUIDED
Health & Personal Care,"This product is great!  I use it on my husband's chest and he has a lot of pain.  He doesn't have any problems with this product, but after using it for about 3 months the pain hasn't gone away.",GUIDED
Health & Personal Care,"This product is a great value.  We use it to help with heart rate, blood pressure, and cholesterol levels.  I have tried other products that do not work as well but this one does the trick.",GUIDED
Health & Personal Care,This product is great. I use it all the time and have never had a problem with my cat.,GUIDED
Health & Personal Care,"Good product, but very disappointing.",GUIDED
Health & Personal Care,"Good product, but very poor quality.  I had to return it because the packaging was so tight and there were no instructions on how to attach or remove this product.",GUIDED
Health & Personal Care,"Good product, but very poor quality for the price.",GUIDED
Apparel,"Here's the reason I bought this:<br /><br />1) It doesn't look cheap at all, but it looks nice.<br /><br />2) If you're looking for something that will last a long time, don't hesitate to buy these.",GUIDED
Apparel,"Here's the reason I ordered this shirt:<br /><br />1) The fabric is a bit too small for me to wear in front of my wife, 2) and 3) it doesn't look very flattering at all.",GUIDED
Apparel,"Here's the reason I bought this item:<br /><br />1) It is a great size.  The colors are vibrant, and the quality of the fabric is very good.",GUIDED
Books,a dog tells what to do when she is alone.,GUIDED
Books,a dog tells what to do about this book.,GUIDED
Books,a dog tells what to look for and how to do it.<br />This book is a must read for anyone interested in learning more about dogs.,GUIDED
Video Games,This product is great.  I have been playing it for a couple of years now and am very happy with the results.,GUIDED
Video Games,"This product is great for gaming.  It's easy to set up and play games.<br /><br />Pros:<br />- Easy to use, has a lot of features that I haven't found useful in other video games (e.g. voice acting).",GUIDED
Video Games,"This product is great.  I have been playing games for a while now and love them so much that I decided to give this game a try.  The controls are very intuitive, easy to set up, and you can play as many of the characters as you want without having to worry about getting killed by someone else.",GUIDED
Luggage,PROS:<br />Shipping was fast and easy.<br />Purchased this as a gift for my husband.,GUIDED
Luggage,"PROS:<br />Shipping was fast and easy.<br />Cons:<br /><br />1. I'm not sure if it's because of the size, but in my opinion this is a very good luggage for all ages.<br />2.",GUIDED
Luggage,PROS:<br />Shipping was fast and easy.<br />I am very happy with this bag.,GUIDED
Musical Instruments,"These are the best sounding guitars I've ever owned.  If you're looking for a guitar that sounds like it's going to be well made, these are your go-to.",GUIDED
Musical Instruments,"These are very good sounding.  I do not have any complaints about the quality of these instruments.  The only complaint I have is that they take a bit too long to get used to.  However, for some reason it took me awhile to figure out how to use them.",GUIDED
Musical Instruments,These are very good sounding.,GUIDED
Video Games,I'll say that this game is great. The graphics are amazing and the story is well written.,GUIDED
Video Games,"I'll say that I've never been a fan of Mass Effect 2, but this game is by far my favorite video game. The graphics are stunning and the story is well told. It's hard to overstate how much it makes you want to kill someone or two in order to get at the end of an attack.",GUIDED
Video Games,"I'll say that this game is very good.  The graphics are great, the story is well developed and it has a lot of replay value.  I would highly recommend this game for anyone who wants to learn more about video games.",GUIDED
Shoes,Poorly sized.,GUIDED
Shoes,Poorly sized.  Will not be able to wear it for a long time.  I am going to order another pair in the future.,GUIDED
Home Entertainment,I watch 3D movies on my Samsung Galaxy S3.  The picture quality is excellent and the sound is very good.  I would recommend this product to anyone looking for a home entertainment system.,GUIDED
Home Entertainment,I watch 3D movies on my Samsung Galaxy S3.  I love that it comes with an SD card and a USB flash drive.  The only downside is that the remote does not allow you to use your phone or tablet without having to unplug it.,GUIDED
Home Entertainment,"I watch 3D movies on my Samsung smartwatches.<br /><br />My wife and I have a lot of time at home, so we bought this for her.",GUIDED
Health & Personal Care,this is a product that you can use to help with your medical needs.  I have tried many different products and they are all very effective.,GUIDED
Health & Personal Care,this is a product that I love.  It has the added benefit of being able to take care of myself and my baby without having to use it all the time.,GUIDED
Health & Personal Care,this is a product that I have been using for the past 4 years.  My husband and I both love it so much we are able to use it on our own.,GUIDED
Lawn and Garden,Still going strong after a few months of use.,GUIDED
Lawn and Garden,Still going strong after a couple of years.  We bought this for our 2 1/2 year old to use as she tries to figure out how to keep her plants healthy.,GUIDED
Lawn and Garden,"Still going strong after a few months of use.  The only thing I don't like is that it doesn't come with batteries, so you have to be careful if you plan on using them.",GUIDED
Home Entertainment,"I got this item for my wife and she is very happy with it.  We have a lot of hardwood flooring in our house, so we decided to give it a try.<br /><br />It was easy to set up but not the best way to put it together.",GUIDED
Home Entertainment,"I got this item for my son.  He loves it, he's a huge fan of it and I'm very happy with the purchase.",GUIDED
Home Entertainment,"I got this item for my husband and he loves it.  He has a lot of games, so I don't have to worry about the price.",GUIDED
Pet Products,"kitty loves it.  I have to say that this is a very good product.  My only complaint is that the batteries are not as strong as they should be.  If you can't get them to last longer than 3 days, then your dog won't let you put them in for long periods of time.",GUIDED
Pet Products,"kitty loves it.  I've been using it for a month now and the smell is great!<br /><br />I'm sure she will love it, but not with me.",GUIDED
Pet Products,"kitty loves it.  It's a little hard to put together, but I'm very happy with the quality of the product.",GUIDED
Pet Products,I have had this product for about 3 months now.  I am very happy with my purchase and highly recommend it.,GUIDED
Pet Products,I have been using this product for over a year now.,GUIDED
Pet Products,I have been using this product for about 3 months now.  It has held up very well and is easy to use.,GUIDED
Lawn and Garden,[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned down!<br /><br />This is the third in a series of books I've purchased from Amazon.,GUIDED
Lawn and Garden,[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned out windows than my old one.  I had to buy a new one because of the low price.,GUIDED
Lawn and Garden,[[VIDEOID:8712406df7dc5717aaeb927ed7c07d07]] No more burned out windows!<br /><br />I love the fact that it's easy to install.<br /><br />This is a great addition to my home garden.,GUIDED
Pet Products,I have used this product for over a year now and it works great.  I would recommend to anyone who is looking for an easy-to-use pet food product that will help them find their way into the home.,GUIDED
Pet Products,I have been using this product for about 3 months now.  I am very happy with it and will be ordering more products in the future.,GUIDED
Pet Products,I have been using this product for over 2 years.  It has held up well and I am very happy with my purchase.,GUIDED
Luggage,"Very useful.  I travel a lot and this bag is the perfect size to carry around in my suitcase.  It has plenty of room for all kinds of things, including books, clothes etc.",GUIDED
Luggage,"Very useful.  I would recommend this bag to anyone looking for a carry-on luggage, especially if you are traveling in the U.S.",GUIDED
Luggage,Very useful and easy to carry.  The only complaint I have is that the handle on the front of the luggage compartments has a tendency to fall off when not in use.,GUIDED
Camera,"I purchased these for my wife and she loves them.  They are easy to set up, they do not take up a lot of space in the backseat so you don't have to worry about getting scratched or anything.",GUIDED
Camera,I purchased these for my son and he loves them.,GUIDED
Camera,I purchased these for my Nikon D3-D and have been very happy with them.  I love that they are easy to use so you don't have to worry about the batteries falling off or anything.,GUIDED
Lawn and Garden,"For the price of this product, it is a great value.  It was easy to set up and operate with no problems.<br /><br />I will be ordering more products as soon as I receive them.",GUIDED
